,timestamp,DEMAND,Hour,date
8774,2018-12-15 19:00:00,26464.0,19,2018-12-15
8775,2018-12-15 18:00:00,26371.0,18,2018-12-15
8776,2018-12-15 17:00:00,23847.0,17,2018-12-15
8777,2018-12-15 16:00:00,22300.0,16,2018-12-15
8778,2018-12-15 15:00:00,21457.0,15,2018-12-15
8779,2018-12-15 14:00:00,20985.0,14,2018-12-15
8780,2018-12-15 13:00:00,21299.0,13,2018-12-15
8781,2018-12-15 12:00:00,21429.0,12,2018-12-15
8782,2018-12-15 11:00:00,21671.0,11,2018-12-15
8783,2018-12-15 10:00:00,22066.0,10,2018-12-15
8784,2018-12-15 09:00:00,22622.0,9,2018-12-15
8785,2018-12-15 08:00:00,22760.0,8,2018-12-15
8786,2018-12-15 07:00:00,22259.0,7,2018-12-15
8787,2018-12-15 06:00:00,21129.0,6,2018-12-15
8788,2018-12-15 05:00:00,20429.0,5,2018-12-15
8789,2018-12-15 04:00:00,20226.0,4,2018-12-15
8790,2018-12-15 03:00:00,20349.0,3,2018-12-15
8791,2018-12-15 02:00:00,20783.0,2,2018-12-15
8792,2018-12-15 01:00:00,21637.0,1,2018-12-15
8793,2018-12-15 00:00:00,22875.0,0,2018-12-15
8794,2018-12-14 23:00:00,24717.0,23,2018-12-14
8795,2018-12-14 22:00:00,26267.0,22,2018-12-14
8796,2018-12-14 21:00:00,27370.0,21,2018-12-14
8797,2018-12-14 20:00:00,28073.0,20,2018-12-14
8798,2018-12-14 19:00:00,28640.0,19,2018-12-14
8799,2018-12-14 18:00:00,28782.0,18,2018-12-14
8800,2018-12-14 17:00:00,26785.0,17,2018-12-14
8801,2018-12-14 16:00:00,25604.0,16,2018-12-14
8802,2018-12-14 15:00:00,25313.0,15,2018-12-14
8803,2018-12-14 14:00:00,25710.0,14,2018-12-14
8804,2018-12-14 13:00:00,25992.0,13,2018-12-14
8805,2018-12-14 12:00:00,26376.0,12,2018-12-14
8806,2018-12-14 11:00:00,26775.0,11,2018-12-14
8807,2018-12-14 10:00:00,26821.0,10,2018-12-14
8808,2018-12-14 09:00:00,26731.0,9,2018-12-14
8809,2018-12-14 08:00:00,26365.0,8,2018-12-14
8810,2018-12-14 07:00:00,24746.0,7,2018-12-14
8811,2018-12-14 06:00:00,22173.0,6,2018-12-14
8812,2018-12-14 05:00:00,20946.0,5,2018-12-14
8813,2018-12-14 04:00:00,20356.0,4,2018-12-14
8814,2018-12-14 03:00:00,20458.0,3,2018-12-14
8815,2018-12-14 02:00:00,20903.0,2,2018-12-14
8816,2018-12-14 01:00:00,21767.0,1,2018-12-14
8817,2018-12-14 00:00:00,23065.0,0,2018-12-14
8818,2018-12-13 23:00:00,25021.0,23,2018-12-13
8819,2018-12-13 22:00:00,27003.0,22,2018-12-13
8820,2018-12-13 21:00:00,28187.0,21,2018-12-13
8821,2018-12-13 20:00:00,28662.0,20,2018-12-13
8822,2018-12-13 19:00:00,29063.0,19,2018-12-13
8823,2018-12-13 18:00:00,28970.0,18,2018-12-13
8824,2018-12-13 17:00:00,26366.0,17,2018-12-13
8825,2018-12-13 16:00:00,24911.0,16,2018-12-13
8826,2018-12-13 15:00:00,24141.0,15,2018-12-13
8827,2018-12-13 14:00:00,23600.0,14,2018-12-13
8828,2018-12-13 13:00:00,23319.0,13,2018-12-13
8829,2018-12-13 12:00:00,23788.0,12,2018-12-13
8830,2018-12-13 11:00:00,24369.0,11,2018-12-13
8831,2018-12-13 10:00:00,25198.0,10,2018-12-13
8832,2018-12-13 09:00:00,25973.0,9,2018-12-13
8833,2018-12-13 08:00:00,26573.0,8,2018-12-13
8834,2018-12-13 07:00:00,25497.0,7,2018-12-13
8835,2018-12-13 06:00:00,22833.0,6,2018-12-13
8836,2018-12-13 05:00:00,21462.0,5,2018-12-13
8837,2018-12-13 04:00:00,20828.0,4,2018-12-13
8838,2018-12-13 03:00:00,20851.0,3,2018-12-13
8839,2018-12-13 02:00:00,21327.0,2,2018-12-13
8840,2018-12-13 01:00:00,22123.0,1,2018-12-13
8841,2018-12-13 00:00:00,23385.0,0,2018-12-13
8842,2018-12-12 23:00:00,25378.0,23,2018-12-12
8843,2018-12-12 22:00:00,27342.0,22,2018-12-12
8844,2018-12-12 21:00:00,28528.0,21,2018-12-12
8845,2018-12-12 20:00:00,28978.0,20,2018-12-12
8846,2018-12-12 19:00:00,29349.0,19,2018-12-12
8847,2018-12-12 18:00:00,29034.0,18,2018-12-12
8848,2018-12-12 17:00:00,26292.0,17,2018-12-12
8849,2018-12-12 16:00:00,25235.0,16,2018-12-12
8850,2018-12-12 15:00:00,24320.0,15,2018-12-12
8851,2018-12-12 14:00:00,23892.0,14,2018-12-12
8852,2018-12-12 13:00:00,23648.0,13,2018-12-12
8853,2018-12-12 12:00:00,23813.0,12,2018-12-12
8854,2018-12-12 11:00:00,24235.0,11,2018-12-12
8855,2018-12-12 10:00:00,24968.0,10,2018-12-12
8856,2018-12-12 09:00:00,25857.0,9,2018-12-12
8857,2018-12-12 08:00:00,26502.0,8,2018-12-12
8858,2018-12-12 07:00:00,25385.0,7,2018-12-12
8859,2018-12-12 06:00:00,22803.0,6,2018-12-12
8860,2018-12-12 05:00:00,21217.0,5,2018-12-12
8861,2018-12-12 04:00:00,20686.0,4,2018-12-12
8862,2018-12-12 03:00:00,20814.0,3,2018-12-12
8863,2018-12-12 02:00:00,21316.0,2,2018-12-12
8864,2018-12-12 01:00:00,22278.0,1,2018-12-12
8865,2018-12-12 00:00:00,23273.0,0,2018-12-12
8866,2018-12-11 23:00:00,24972.0,23,2018-12-11
8867,2018-12-11 22:00:00,27097.0,22,2018-12-11
8868,2018-12-11 21:00:00,28504.0,21,2018-12-11
8869,2018-12-11 20:00:00,29196.0,20,2018-12-11
8870,2018-12-11 19:00:00,29592.0,19,2018-12-11
8871,2018-12-11 18:00:00,29338.0,18,2018-12-11
8872,2018-12-11 17:00:00,26635.0,17,2018-12-11
8873,2018-12-11 16:00:00,25067.0,16,2018-12-11
8874,2018-12-11 15:00:00,24343.0,15,2018-12-11
8875,2018-12-11 14:00:00,24052.0,14,2018-12-11
8876,2018-12-11 13:00:00,24009.0,13,2018-12-11
8877,2018-12-11 12:00:00,24313.0,12,2018-12-11
8878,2018-12-11 11:00:00,24710.0,11,2018-12-11
8879,2018-12-11 10:00:00,25612.0,10,2018-12-11
8880,2018-12-11 09:00:00,26337.0,9,2018-12-11
8881,2018-12-11 08:00:00,26488.0,8,2018-12-11
8882,2018-12-11 07:00:00,25086.0,7,2018-12-11
8883,2018-12-11 06:00:00,22491.0,6,2018-12-11
8884,2018-12-11 05:00:00,21419.0,5,2018-12-11
8885,2018-12-11 04:00:00,20854.0,4,2018-12-11
8886,2018-12-11 03:00:00,20866.0,3,2018-12-11
8887,2018-12-11 02:00:00,21300.0,2,2018-12-11
8888,2018-12-11 01:00:00,22116.0,1,2018-12-11
8889,2018-12-11 00:00:00,22923.0,0,2018-12-11
8890,2018-12-10 23:00:00,24991.0,23,2018-12-10
8891,2018-12-10 22:00:00,27216.0,22,2018-12-10
8892,2018-12-10 21:00:00,28657.0,21,2018-12-10
8893,2018-12-10 20:00:00,29502.0,20,2018-12-10
8894,2018-12-10 19:00:00,29945.0,19,2018-12-10
8895,2018-12-10 18:00:00,29663.0,18,2018-12-10
8896,2018-12-10 17:00:00,27204.0,17,2018-12-10
8897,2018-12-10 16:00:00,25711.0,16,2018-12-10
8898,2018-12-10 15:00:00,25411.0,15,2018-12-10
8899,2018-12-10 14:00:00,25545.0,14,2018-12-10
8900,2018-12-10 13:00:00,25627.0,13,2018-12-10
8901,2018-12-10 12:00:00,25904.0,12,2018-12-10
8902,2018-12-10 11:00:00,26043.0,11,2018-12-10
8903,2018-12-10 10:00:00,26295.0,10,2018-12-10
8904,2018-12-10 09:00:00,26366.0,9,2018-12-10
8905,2018-12-10 08:00:00,26147.0,8,2018-12-10
8906,2018-12-10 07:00:00,24517.0,7,2018-12-10
8907,2018-12-10 06:00:00,22295.0,6,2018-12-10
8908,2018-12-10 05:00:00,20821.0,5,2018-12-10
8909,2018-12-10 04:00:00,20107.0,4,2018-12-10
8910,2018-12-10 03:00:00,20119.0,3,2018-12-10
8911,2018-12-10 02:00:00,20447.0,2,2018-12-10
8912,2018-12-10 01:00:00,20791.0,1,2018-12-10
8913,2018-12-10 00:00:00,22043.0,0,2018-12-10
8914,2018-12-09 23:00:00,23866.0,23,2018-12-09
8915,2018-12-09 22:00:00,25551.0,22,2018-12-09
8916,2018-12-09 21:00:00,26546.0,21,2018-12-09
8917,2018-12-09 20:00:00,27131.0,20,2018-12-09
8918,2018-12-09 19:00:00,27391.0,19,2018-12-09
8919,2018-12-09 18:00:00,27114.0,18,2018-12-09
8920,2018-12-09 17:00:00,24471.0,17,2018-12-09
8921,2018-12-09 16:00:00,22821.0,16,2018-12-09
8922,2018-12-09 15:00:00,22191.0,15,2018-12-09
8923,2018-12-09 14:00:00,21688.0,14,2018-12-09
8924,2018-12-09 13:00:00,21304.0,13,2018-12-09
8925,2018-12-09 12:00:00,21298.0,12,2018-12-09
8926,2018-12-09 11:00:00,21445.0,11,2018-12-09
8927,2018-12-09 10:00:00,21595.0,10,2018-12-09
8928,2018-12-09 09:00:00,21368.0,9,2018-12-09
8929,2018-12-09 08:00:00,21162.0,8,2018-12-09
8930,2018-12-09 07:00:00,20836.0,7,2018-12-09
8931,2018-12-09 06:00:00,20066.0,6,2018-12-09
8932,2018-12-09 05:00:00,19630.0,5,2018-12-09
8933,2018-12-09 04:00:00,19584.0,4,2018-12-09
8934,2018-12-09 03:00:00,19903.0,3,2018-12-09
8935,2018-12-09 02:00:00,20435.0,2,2018-12-09
8936,2018-12-09 01:00:00,21291.0,1,2018-12-09
8937,2018-12-09 00:00:00,22449.0,0,2018-12-09
8938,2018-12-08 23:00:00,23850.0,23,2018-12-08
8939,2018-12-08 22:00:00,25209.0,22,2018-12-08
8940,2018-12-08 21:00:00,26058.0,21,2018-12-08
8941,2018-12-08 20:00:00,26556.0,20,2018-12-08
8942,2018-12-08 19:00:00,26856.0,19,2018-12-08
8943,2018-12-08 18:00:00,26491.0,18,2018-12-08
8944,2018-12-08 17:00:00,24066.0,17,2018-12-08
8945,2018-12-08 16:00:00,22451.0,16,2018-12-08
8946,2018-12-08 15:00:00,21382.0,15,2018-12-08
8947,2018-12-08 14:00:00,20986.0,14,2018-12-08
8948,2018-12-08 13:00:00,20972.0,13,2018-12-08
8949,2018-12-08 12:00:00,21207.0,12,2018-12-08
8950,2018-12-08 11:00:00,21886.0,11,2018-12-08
8951,2018-12-08 10:00:00,22425.0,10,2018-12-08
8952,2018-12-08 09:00:00,22737.0,9,2018-12-08
8953,2018-12-08 08:00:00,22806.0,8,2018-12-08
8954,2018-12-08 07:00:00,22379.0,7,2018-12-08
8955,2018-12-08 06:00:00,21265.0,6,2018-12-08
8956,2018-12-08 05:00:00,20562.0,5,2018-12-08
8957,2018-12-08 04:00:00,20378.0,4,2018-12-08
8958,2018-12-08 03:00:00,20666.0,3,2018-12-08
8959,2018-12-08 02:00:00,21172.0,2,2018-12-08
8960,2018-12-08 01:00:00,21937.0,1,2018-12-08
8961,2018-12-08 00:00:00,23053.0,0,2018-12-08
8962,2018-12-07 23:00:00,24722.0,23,2018-12-07
8963,2018-12-07 22:00:00,26213.0,22,2018-12-07
8964,2018-12-07 21:00:00,27303.0,21,2018-12-07
8965,2018-12-07 20:00:00,27889.0,20,2018-12-07
8966,2018-12-07 19:00:00,28407.0,19,2018-12-07
8967,2018-12-07 18:00:00,28479.0,18,2018-12-07
8968,2018-12-07 17:00:00,26205.0,17,2018-12-07
8969,2018-12-07 16:00:00,24792.0,16,2018-12-07
8970,2018-12-07 15:00:00,24130.0,15,2018-12-07
8971,2018-12-07 14:00:00,23597.0,14,2018-12-07
8972,2018-12-07 13:00:00,23462.0,13,2018-12-07
8973,2018-12-07 12:00:00,23558.0,12,2018-12-07
8974,2018-12-07 11:00:00,24166.0,11,2018-12-07
8975,2018-12-07 10:00:00,24841.0,10,2018-12-07
8976,2018-12-07 09:00:00,25677.0,9,2018-12-07
8977,2018-12-07 08:00:00,26142.0,8,2018-12-07
8978,2018-12-07 07:00:00,25438.0,7,2018-12-07
8979,2018-12-07 06:00:00,22952.0,6,2018-12-07
8980,2018-12-07 05:00:00,21453.0,5,2018-12-07
8981,2018-12-07 04:00:00,21039.0,4,2018-12-07
8982,2018-12-07 03:00:00,21117.0,3,2018-12-07
8983,2018-12-07 02:00:00,21598.0,2,2018-12-07
8984,2018-12-07 01:00:00,22102.0,1,2018-12-07
8985,2018-12-07 00:00:00,23368.0,0,2018-12-07
8986,2018-12-06 23:00:00,25375.0,23,2018-12-06
8987,2018-12-06 22:00:00,27305.0,22,2018-12-06
8988,2018-12-06 21:00:00,28597.0,21,2018-12-06
8989,2018-12-06 20:00:00,29318.0,20,2018-12-06
8990,2018-12-06 19:00:00,29765.0,19,2018-12-06
8991,2018-12-06 18:00:00,29693.0,18,2018-12-06
8992,2018-12-06 17:00:00,27684.0,17,2018-12-06
8993,2018-12-06 16:00:00,26623.0,16,2018-12-06
8994,2018-12-06 15:00:00,26341.0,15,2018-12-06
8995,2018-12-06 14:00:00,26248.0,14,2018-12-06
8996,2018-12-06 13:00:00,26110.0,13,2018-12-06
8997,2018-12-06 12:00:00,26191.0,12,2018-12-06
8998,2018-12-06 11:00:00,26368.0,11,2018-12-06
8999,2018-12-06 10:00:00,26777.0,10,2018-12-06
9000,2018-12-06 09:00:00,26879.0,9,2018-12-06
9001,2018-12-06 08:00:00,26627.0,8,2018-12-06
9002,2018-12-06 07:00:00,25159.0,7,2018-12-06
9003,2018-12-06 06:00:00,22624.0,6,2018-12-06
9004,2018-12-06 05:00:00,21095.0,5,2018-12-06
9005,2018-12-06 04:00:00,20538.0,4,2018-12-06
9006,2018-12-06 03:00:00,20804.0,3,2018-12-06
9007,2018-12-06 02:00:00,21354.0,2,2018-12-06
9008,2018-12-06 01:00:00,22004.0,1,2018-12-06
9009,2018-12-06 00:00:00,23007.0,0,2018-12-06
9010,2018-12-05 23:00:00,25121.0,23,2018-12-05
9011,2018-12-05 22:00:00,27283.0,22,2018-12-05
9012,2018-12-05 21:00:00,28805.0,21,2018-12-05
9013,2018-12-05 20:00:00,29598.0,20,2018-12-05
9014,2018-12-05 19:00:00,30105.0,19,2018-12-05
9015,2018-12-05 18:00:00,30108.0,18,2018-12-05
9016,2018-12-05 17:00:00,28285.0,17,2018-12-05
9017,2018-12-05 16:00:00,27125.0,16,2018-12-05
9018,2018-12-05 15:00:00,26691.0,15,2018-12-05
9019,2018-12-05 14:00:00,26806.0,14,2018-12-05
9020,2018-12-05 13:00:00,26602.0,13,2018-12-05
9021,2018-12-05 12:00:00,26400.0,12,2018-12-05
9022,2018-12-05 11:00:00,26412.0,11,2018-12-05
9023,2018-12-05 10:00:00,26754.0,10,2018-12-05
9024,2018-12-05 09:00:00,26718.0,9,2018-12-05
9025,2018-12-05 08:00:00,26245.0,8,2018-12-05
9026,2018-12-05 07:00:00,25202.0,7,2018-12-05
9027,2018-12-05 06:00:00,22770.0,6,2018-12-05
9028,2018-12-05 05:00:00,21436.0,5,2018-12-05
9029,2018-12-05 04:00:00,20467.0,4,2018-12-05
9030,2018-12-05 03:00:00,20284.0,3,2018-12-05
9031,2018-12-05 02:00:00,20712.0,2,2018-12-05
9032,2018-12-05 01:00:00,21602.0,1,2018-12-05
9033,2018-12-05 00:00:00,22909.0,0,2018-12-05
9034,2018-12-04 23:00:00,24894.0,23,2018-12-04
9035,2018-12-04 22:00:00,26951.0,22,2018-12-04
9036,2018-12-04 21:00:00,28395.0,21,2018-12-04
9037,2018-12-04 20:00:00,29111.0,20,2018-12-04
9038,2018-12-04 19:00:00,29541.0,19,2018-12-04
9039,2018-12-04 18:00:00,29412.0,18,2018-12-04
9040,2018-12-04 17:00:00,27261.0,17,2018-12-04
9041,2018-12-04 16:00:00,25997.0,16,2018-12-04
9042,2018-12-04 15:00:00,25591.0,15,2018-12-04
9043,2018-12-04 14:00:00,25496.0,14,2018-12-04
9044,2018-12-04 13:00:00,25580.0,13,2018-12-04
9045,2018-12-04 12:00:00,25652.0,12,2018-12-04
9046,2018-12-04 11:00:00,25687.0,11,2018-12-04
9047,2018-12-04 10:00:00,25727.0,10,2018-12-04
9048,2018-12-04 09:00:00,26153.0,9,2018-12-04
9049,2018-12-04 08:00:00,26392.0,8,2018-12-04
9050,2018-12-04 07:00:00,25093.0,7,2018-12-04
9051,2018-12-04 06:00:00,22752.0,6,2018-12-04
9052,2018-12-04 05:00:00,21268.0,5,2018-12-04
9053,2018-12-04 04:00:00,20661.0,4,2018-12-04
9054,2018-12-04 03:00:00,20419.0,3,2018-12-04
9055,2018-12-04 02:00:00,20875.0,2,2018-12-04
9056,2018-12-04 01:00:00,21719.0,1,2018-12-04
9057,2018-12-04 00:00:00,22811.0,0,2018-12-04
9058,2018-12-03 23:00:00,24821.0,23,2018-12-03
9059,2018-12-03 22:00:00,26851.0,22,2018-12-03
9060,2018-12-03 21:00:00,28376.0,21,2018-12-03
9061,2018-12-03 20:00:00,29133.0,20,2018-12-03
9062,2018-12-03 19:00:00,29574.0,19,2018-12-03
9063,2018-12-03 18:00:00,29393.0,18,2018-12-03
9064,2018-12-03 17:00:00,26980.0,17,2018-12-03
9065,2018-12-03 16:00:00,25096.0,16,2018-12-03
9066,2018-12-03 15:00:00,24175.0,15,2018-12-03
9067,2018-12-03 14:00:00,23379.0,14,2018-12-03
9068,2018-12-03 13:00:00,23212.0,13,2018-12-03
9069,2018-12-03 12:00:00,23398.0,12,2018-12-03
9070,2018-12-03 11:00:00,23570.0,11,2018-12-03
9071,2018-12-03 10:00:00,24331.0,10,2018-12-03
9072,2018-12-03 09:00:00,25406.0,9,2018-12-03
9073,2018-12-03 08:00:00,26267.0,8,2018-12-03
9074,2018-12-03 07:00:00,25127.0,7,2018-12-03
9075,2018-12-03 06:00:00,22749.0,6,2018-12-03
9076,2018-12-03 05:00:00,21146.0,5,2018-12-03
9077,2018-12-03 04:00:00,20429.0,4,2018-12-03
9078,2018-12-03 03:00:00,20384.0,3,2018-12-03
9079,2018-12-03 02:00:00,20689.0,2,2018-12-03
9080,2018-12-03 01:00:00,21298.0,1,2018-12-03
9081,2018-12-03 00:00:00,22367.0,0,2018-12-03
9082,2018-12-02 23:00:00,23683.0,23,2018-12-02
9083,2018-12-02 22:00:00,25501.0,22,2018-12-02
9084,2018-12-02 21:00:00,26703.0,21,2018-12-02
9085,2018-12-02 20:00:00,27244.0,20,2018-12-02
9086,2018-12-02 19:00:00,27540.0,19,2018-12-02
9087,2018-12-02 18:00:00,27180.0,18,2018-12-02
9088,2018-12-02 17:00:00,24168.0,17,2018-12-02
9089,2018-12-02 16:00:00,21951.0,16,2018-12-02
9090,2018-12-02 15:00:00,20716.0,15,2018-12-02
9091,2018-12-02 14:00:00,19869.0,14,2018-12-02
9092,2018-12-02 13:00:00,19792.0,13,2018-12-02
9093,2018-12-02 12:00:00,19823.0,12,2018-12-02
9094,2018-12-02 11:00:00,20418.0,11,2018-12-02
9095,2018-12-02 10:00:00,20887.0,10,2018-12-02
9096,2018-12-02 09:00:00,21078.0,9,2018-12-02
9097,2018-12-02 08:00:00,21486.0,8,2018-12-02
9098,2018-12-02 07:00:00,21285.0,7,2018-12-02
9099,2018-12-02 06:00:00,20619.0,6,2018-12-02
9100,2018-12-02 05:00:00,20173.0,5,2018-12-02
9101,2018-12-02 04:00:00,20097.0,4,2018-12-02
9102,2018-12-02 03:00:00,20326.0,3,2018-12-02
9103,2018-12-02 02:00:00,20843.0,2,2018-12-02
9104,2018-12-02 01:00:00,21532.0,1,2018-12-02
9105,2018-12-02 00:00:00,22479.0,0,2018-12-02
9106,2018-12-01 23:00:00,23599.0,23,2018-12-01
9107,2018-12-01 22:00:00,24982.0,22,2018-12-01
9108,2018-12-01 21:00:00,25860.0,21,2018-12-01
9109,2018-12-01 20:00:00,26341.0,20,2018-12-01
9110,2018-12-01 19:00:00,26796.0,19,2018-12-01
9111,2018-12-01 18:00:00,26738.0,18,2018-12-01
9112,2018-12-01 17:00:00,24370.0,17,2018-12-01
9113,2018-12-01 16:00:00,23039.0,16,2018-12-01
9114,2018-12-01 15:00:00,22117.0,15,2018-12-01
9115,2018-12-01 14:00:00,21784.0,14,2018-12-01
9116,2018-12-01 13:00:00,21860.0,13,2018-12-01
9117,2018-12-01 12:00:00,21861.0,12,2018-12-01
9118,2018-12-01 11:00:00,22206.0,11,2018-12-01
9119,2018-12-01 10:00:00,22637.0,10,2018-12-01
9120,2018-12-01 09:00:00,22449.0,9,2018-12-01
9121,2018-12-01 08:00:00,22474.0,8,2018-12-01
9122,2018-12-01 07:00:00,22228.0,7,2018-12-01
9123,2018-12-01 06:00:00,21230.0,6,2018-12-01
9124,2018-12-01 05:00:00,20634.0,5,2018-12-01
9125,2018-12-01 04:00:00,20514.0,4,2018-12-01
9126,2018-12-01 03:00:00,20682.0,3,2018-12-01
9127,2018-12-01 02:00:00,21096.0,2,2018-12-01
9128,2018-12-01 01:00:00,21537.0,1,2018-12-01
9129,2018-12-01 00:00:00,22566.0,0,2018-12-01
9130,2018-11-30 23:00:00,24285.0,23,2018-11-30
9131,2018-11-30 22:00:00,25760.0,22,2018-11-30
9132,2018-11-30 21:00:00,26849.0,21,2018-11-30
9133,2018-11-30 20:00:00,27483.0,20,2018-11-30
9134,2018-11-30 19:00:00,28058.0,19,2018-11-30
9135,2018-11-30 18:00:00,28103.0,18,2018-11-30
9136,2018-11-30 17:00:00,25888.0,17,2018-11-30
9137,2018-11-30 16:00:00,24660.0,16,2018-11-30
9138,2018-11-30 15:00:00,24121.0,15,2018-11-30
9139,2018-11-30 14:00:00,23989.0,14,2018-11-30
9140,2018-11-30 13:00:00,23871.0,13,2018-11-30
9141,2018-11-30 12:00:00,23922.0,12,2018-11-30
9142,2018-11-30 11:00:00,24045.0,11,2018-11-30
9143,2018-11-30 10:00:00,24792.0,10,2018-11-30
9144,2018-11-30 09:00:00,25227.0,9,2018-11-30
9145,2018-11-30 08:00:00,25358.0,8,2018-11-30
9146,2018-11-30 07:00:00,24459.0,7,2018-11-30
9147,2018-11-30 06:00:00,22241.0,6,2018-11-30
9148,2018-11-30 05:00:00,20696.0,5,2018-11-30
9149,2018-11-30 04:00:00,20366.0,4,2018-11-30
9150,2018-11-30 03:00:00,20482.0,3,2018-11-30
9151,2018-11-30 02:00:00,20934.0,2,2018-11-30
9152,2018-11-30 01:00:00,21597.0,1,2018-11-30
9153,2018-11-30 00:00:00,22450.0,0,2018-11-30
9154,2018-11-29 23:00:00,23988.0,23,2018-11-29
9155,2018-11-29 22:00:00,25966.0,22,2018-11-29
9156,2018-11-29 21:00:00,27452.0,21,2018-11-29
9157,2018-11-29 20:00:00,28273.0,20,2018-11-29
9158,2018-11-29 19:00:00,28763.0,19,2018-11-29
9159,2018-11-29 18:00:00,28828.0,18,2018-11-29
9160,2018-11-29 17:00:00,27059.0,17,2018-11-29
9161,2018-11-29 16:00:00,25838.0,16,2018-11-29
9162,2018-11-29 15:00:00,25289.0,15,2018-11-29
9163,2018-11-29 14:00:00,25572.0,14,2018-11-29
9164,2018-11-29 13:00:00,25628.0,13,2018-11-29
9165,2018-11-29 12:00:00,26096.0,12,2018-11-29
9166,2018-11-29 11:00:00,26162.0,11,2018-11-29
9167,2018-11-29 10:00:00,26201.0,10,2018-11-29
9168,2018-11-29 09:00:00,25936.0,9,2018-11-29
9169,2018-11-29 08:00:00,25342.0,8,2018-11-29
9170,2018-11-29 07:00:00,24029.0,7,2018-11-29
9171,2018-11-29 06:00:00,21855.0,6,2018-11-29
9172,2018-11-29 05:00:00,20603.0,5,2018-11-29
9173,2018-11-29 04:00:00,20027.0,4,2018-11-29
9174,2018-11-29 03:00:00,19942.0,3,2018-11-29
9175,2018-11-29 02:00:00,20456.0,2,2018-11-29
9176,2018-11-29 01:00:00,21142.0,1,2018-11-29
9177,2018-11-29 00:00:00,22341.0,0,2018-11-29
9178,2018-11-28 23:00:00,23957.0,23,2018-11-28
9179,2018-11-28 22:00:00,25877.0,22,2018-11-28
9180,2018-11-28 21:00:00,27353.0,21,2018-11-28
9181,2018-11-28 20:00:00,28211.0,20,2018-11-28
9182,2018-11-28 19:00:00,28840.0,19,2018-11-28
9183,2018-11-28 18:00:00,28907.0,18,2018-11-28
9184,2018-11-28 17:00:00,26927.0,17,2018-11-28
9185,2018-11-28 16:00:00,25645.0,16,2018-11-28
9186,2018-11-28 15:00:00,25014.0,15,2018-11-28
9187,2018-11-28 14:00:00,24828.0,14,2018-11-28
9188,2018-11-28 13:00:00,24721.0,13,2018-11-28
9189,2018-11-28 12:00:00,24804.0,12,2018-11-28
9190,2018-11-28 11:00:00,25040.0,11,2018-11-28
9191,2018-11-28 10:00:00,25099.0,10,2018-11-28
9192,2018-11-28 09:00:00,25210.0,9,2018-11-28
9193,2018-11-28 08:00:00,25164.0,8,2018-11-28
9194,2018-11-28 07:00:00,24079.0,7,2018-11-28
9195,2018-11-28 06:00:00,22039.0,6,2018-11-28
9196,2018-11-28 05:00:00,20795.0,5,2018-11-28
9197,2018-11-28 04:00:00,20162.0,4,2018-11-28
9198,2018-11-28 03:00:00,20028.0,3,2018-11-28
9199,2018-11-28 02:00:00,20382.0,2,2018-11-28
9200,2018-11-28 01:00:00,21160.0,1,2018-11-28
9201,2018-11-28 00:00:00,22285.0,0,2018-11-28
9202,2018-11-27 23:00:00,23963.0,23,2018-11-27
9203,2018-11-27 22:00:00,25888.0,22,2018-11-27
9204,2018-11-27 21:00:00,27307.0,21,2018-11-27
9205,2018-11-27 20:00:00,28180.0,20,2018-11-27
9206,2018-11-27 19:00:00,28821.0,19,2018-11-27
9207,2018-11-27 18:00:00,28976.0,18,2018-11-27
9208,2018-11-27 17:00:00,27110.0,17,2018-11-27
9209,2018-11-27 16:00:00,25993.0,16,2018-11-27
9210,2018-11-27 15:00:00,25381.0,15,2018-11-27
9211,2018-11-27 14:00:00,25287.0,14,2018-11-27
9212,2018-11-27 13:00:00,24965.0,13,2018-11-27
9213,2018-11-27 12:00:00,24654.0,12,2018-11-27
9214,2018-11-27 11:00:00,24412.0,11,2018-11-27
9215,2018-11-27 10:00:00,24584.0,10,2018-11-27
9216,2018-11-27 09:00:00,24804.0,9,2018-11-27
9217,2018-11-27 08:00:00,25147.0,8,2018-11-27
9218,2018-11-27 07:00:00,24297.0,7,2018-11-27
9219,2018-11-27 06:00:00,21959.0,6,2018-11-27
9220,2018-11-27 05:00:00,20378.0,5,2018-11-27
9221,2018-11-27 04:00:00,19794.0,4,2018-11-27
9222,2018-11-27 03:00:00,19905.0,3,2018-11-27
9223,2018-11-27 02:00:00,20341.0,2,2018-11-27
9224,2018-11-27 01:00:00,21016.0,1,2018-11-27
9225,2018-11-27 00:00:00,22187.0,0,2018-11-27
9226,2018-11-26 23:00:00,23975.0,23,2018-11-26
9227,2018-11-26 22:00:00,25861.0,22,2018-11-26
9228,2018-11-26 21:00:00,27374.0,21,2018-11-26
9229,2018-11-26 20:00:00,28235.0,20,2018-11-26
9230,2018-11-26 19:00:00,28936.0,19,2018-11-26
9231,2018-11-26 18:00:00,29094.0,18,2018-11-26
9232,2018-11-26 17:00:00,27064.0,17,2018-11-26
9233,2018-11-26 16:00:00,25682.0,16,2018-11-26
9234,2018-11-26 15:00:00,24767.0,15,2018-11-26
9235,2018-11-26 14:00:00,24248.0,14,2018-11-26
9236,2018-11-26 13:00:00,23804.0,13,2018-11-26
9237,2018-11-26 12:00:00,23741.0,12,2018-11-26
9238,2018-11-26 11:00:00,23804.0,11,2018-11-26
9239,2018-11-26 10:00:00,24032.0,10,2018-11-26
